patch,side,league,teamname,opp_teamname,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,year,month,day,hour,minute
0.0637254901960791,0.0,LEC,G2 Esports,MAD Lions KOI,Kalista,Yuumi,Ornn,Vi,Braum,Draven,Gwen,Ahri,Trundle,Lulu,0.0,0.7000000000000001,0.3666666666666667,0.8260869565217391,0.7457627118644068
0.0637254901960791,1.0,LEC,MAD Lions KOI,G2 Esports,Poppy,Jarvan IV,LeBlanc,Renata Glasc,Rakan,Taliyah,Aphelios,Jax,Wukong,Leona,0.0,0.7000000000000001,0.3666666666666667,0.8260869565217391,0.7457627118644068
0.0637254901960791,0.0,LCS,Team Liquid,Dignitas,Yuumi,Ahri,Lee Sin,Lulu,Sejuani,Azir,Sivir,Skarner,Olaf,Rakan,0.0,0.7000000000000001,0.3666666666666667,0.8695652173913043,0.9322033898305084
0.0637254901960791,1.0,LCS,Dignitas,Team Liquid,Poppy,Kalista,Trundle,Nautilus,Karma,Wukong,Taliyah,Zeri,Renata Glasc,Gnar,0.0,0.7000000000000001,0.3666666666666667,0.8695652173913043,0.9322033898305084
0.0637254901960791,0.0,LCS,Golden Guardians,Evil Geniuses,LeBlanc,Gwen,Yuumi,Alistar,Trundle,Wukong,Sivir,Ahri,Gragas,Rakan,0.0,0.7000000000000001,0.3666666666666667,0.9565217391304348,0.1864406779661017
0.0637254901960791,1.0,LCS,Evil Geniuses,Golden Guardians,Kalista,Poppy,Seraphine,Ornn,Nautilus,Zeri,Azir,Sejuani,Lulu,Viego,0.0,0.7000000000000001,0.3666666666666667,0.9565217391304348,0.1864406779661017
0.0637254901960791,0.0,LCS,FlyQuest,100 Thieves,Kalista,Poppy,Jarvan IV,Ornn,Fiora,Sivir,LeBlanc,Lulu,Viego,Sejuani,0.0,0.7000000000000001,0.3666666666666667,1.0,0.03389830508474576
0.0637254901960791,1.0,LCS,100 Thieves,FlyQuest,Gwen,Wukong,Ahri,Lee Sin,Vi,Yuumi,Trundle,Zeri,Azir,Gnar,0.0,0.7000000000000001,0.3666666666666667,1.0,0.03389830508474576
0.0637254901960791,0.0,LCS,NRG Kia,TSM,Jarvan IV,Renekton,Zeri,Lulu,Alistar,Sivir,Poppy,Yuumi,Camille,LeBlanc,0.0,0.7000000000000001,0.4,0.0,0.15254237288135594
0.0637254901960791,1.0,LCS,TSM,NRG Kia,Seraphine,Kalista,Draven,Gwen,Taliyah,Azir,Wukong,Ornn,Jinx,Rakan,0.0,0.7000000000000001,0.4,0.0,0.15254237288135594
0.0637254901960791,0.0,LCS,Immortals,Cloud9,Olaf,Yuumi,Gwen,LeBlanc,Ornn,Poppy,Draven,Nautilus,Ahri,Aatrox,0.0,0.7000000000000001,0.4,0.043478260869565216,0.3559322033898305
0.0637254901960791,1.0,LCS,Cloud9,Immortals,Seraphine,Kalista,Azir,Fiora,Orianna,Sivir,Lulu,Trundle,Sejuani,Taliyah,0.0,0.7000000000000001,0.4,0.043478260869565216,0.3559322033898305
0.0637254901960791,0.0,LCK,Gen.G,KT Rolster,Renata Glasc,Wukong,Aphelios,Nautilus,Gwen,Yuumi,Twitch,Azir,Morgana,Gnar,0.0,0.7000000000000001,0.4,0.2608695652173913,0.13559322033898305
0.0637254901960791,1.0,LCK,KT Rolster,Gen.G,Kalista,Sivir,Poppy,Trundle,Renekton,Zeri,Vi,Ahri,Sejuani,Lulu,0.0,0.7000000000000001,0.4,0.2608695652173913,0.13559322033898305
0.0637254901960791,0.0,LCK,KT Rolster,Gen.G,Poppy,Wukong,Azir,Gwen,Trundle,Sivir,Ahri,Renekton,Skarner,Renata Glasc,0.0,0.7000000000000001,0.4,0.34782608695652173,0.8135593220338984
0.0637254901960791,1.0,LCK,Gen.G,KT Rolster,Kalista,Yuumi,Lucian,Gragas,Vi,Zeri,Sylas,Alistar,Sejuani,Jarvan IV,0.0,0.7000000000000001,0.4,0.34782608695652173,0.8135593220338984
0.0637254901960791,0.0,LCK,Gen.G,KT Rolster,Renata Glasc,Lulu,Yuumi,Zeri,Sejuani,Lucian,Vi,Ahri,Ornn,Soraka,0.0,0.7000000000000001,0.4,0.3913043478260869,0.6949152542372882
0.0637254901960791,1.0,LCK,KT Rolster,Gen.G,Kalista,Sivir,Poppy,Nautilus,Leona,Nami,Wukong,Sylas,Renekton,Nilah,0.0,0.7000000000000001,0.4,0.3913043478260869,0.6949152542372882
0.0637254901960791,0.0,VCS,Team Whales,SBTC Esports,Yuumi,Nocturne,Kalista,Lulu,Akali,Sivir,Wukong,Ahri,Ashe,Renekton,0.0,0.7000000000000001,0.4,0.3913043478260869,0.7627118644067796
0.0637254901960791,1.0,VCS,SBTC Esports,Team Whales,Lee Sin,Pantheon,Azir,Morgana,Nautilus,Poppy,Taliyah,Zeri,Renata Glasc,Ornn,0.0,0.7000000000000001,0.4,0.3913043478260869,0.7627118644067796
0.0637254901960791,0.0,VCS,SBTC Esports,Team Whales,Lee Sin,Taliyah,Pantheon,Lulu,Renekton,Sivir,Poppy,Ahri,Akali,Rakan,0.0,0.7000000000000001,0.4,0.43478260869565216,0.7457627118644068
0.0637254901960791,1.0,VCS,Team Whales,SBTC Esports,Yuumi,Nocturne,Kalista,Nautilus,Gwen,Wukong,Zeri,Azir,Tahm Kench,Shyvana,0.0,0.7000000000000001,0.4,0.43478260869565216,0.7457627118644068
0.0637254901960791,0.0,LCK,T1,Dplus KIA,Renata Glasc,Sylas,Amumu,Poppy,Gragas,Wukong,Ahri,Nautilus,Samira,Ornn,0.0,0.7000000000000001,0.4,0.4782608695652174,0.06779661016949153
0.0637254901960791,1.0,LCK,Dplus KIA,T1,Sivir,Gwen,Yone,Kalista,Draven,Yuumi,Azir,Zeri,Sejuani,Xin Zhao,0.0,0.7000000000000001,0.4,0.4782608695652174,0.06779661016949153
0.0637254901960791,0.0,VCS,Team Whales,SBTC Esports,Yuumi,Nocturne,Kalista,Nautilus,Renata Glasc,Wukong,Lucian,Nami,Ornn,Ahri,0.0,0.7000000000000001,0.4,0.4782608695652174,0.5932203389830508
0.0637254901960791,1.0,VCS,SBTC Esports,Team Whales,Pantheon,Sivir,Zeri,Renekton,Lillia,Poppy,Aphelios,Akali,Lulu,Lissandra,0.0,0.7000000000000001,0.4,0.4782608695652174,0.5932203389830508
0.0637254901960791,0.0,LCK,Dplus KIA,T1,Renata Glasc,Yuumi,Wukong,Lee Sin,Viego,Zeri,Sylas,Vi,Braum,Ornn,0.0,0.7000000000000001,0.4,0.5217391304347826,0.8135593220338984
0.0637254901960791,1.0,LCK,T1,Dplus KIA,Sivir,Poppy,Kalista,Leona,Gwen,Nautilus,Ahri,Draven,Xin Zhao,Gragas,0.0,0.7000000000000001,0.4,0.5217391304347826,0.8135593220338984
0.0637254901960791,0.0,VCS,Team Secret,AS Esports,Kalista,Lucian,Poppy,Leona,Renata Glasc,Wukong,Nautilus,Aphelios,Orianna,Gragas,0.0,0.7000000000000001,0.4,0.5217391304347826,0.8813559322033898
0.0637254901960791,1.0,VCS,AS Esports,Team Secret,Taliyah,Ahri,Gwen,Azir,Gangplank,Draven,Lee Sin,Ryze,Amumu,Camille,0.0,0.7000000000000001,0.4,0.5217391304347826,0.8813559322033898
0.0637254901960791,0.0,VCS,AS Esports,Team Secret,Taliyah,Ahri,Jax,Akali,Azir,Zeri,Xin Zhao,Gwen,Pyke,Syndra,0.0,0.7000000000000001,0.4,0.5652173913043478,0.6949152542372882
0.0637254901960791,1.0,VCS,Team Secret,AS Esports,Draven,Kalista,Poppy,Alistar,Nautilus,Yuumi,Wukong,Sivir,Sett,LeBlanc,0.0,0.7000000000000001,0.4,0.5652173913043478,0.6949152542372882
0.0637254901960791,0.0,LEC,Rogue,Team BDS,Ornn,LeBlanc,Poppy,Sylas,Zoe,Gwen,Ahri,Trundle,Kalista,Taric,0.0,0.7000000000000001,0.4,0.5652173913043478,0.8135593220338984
0.0637254901960791,1.0,LEC,Team BDS,Rogue,Azir,Yuumi,Taliyah,Renata Glasc,Aphelios,Sivir,Wukong,Akali,Swain,Rakan,0.0,0.7000000000000001,0.4,0.5652173913043478,0.8135593220338984
0.0637254901960791,0.0,LEC,GiantX,SK Gaming,Renata Glasc,Kalista,LeBlanc,Rakan,Alistar,Sivir,Trundle,Azir,Sejuani,Tahm Kench,0.0,0.7000000000000001,0.4,0.6521739130434783,0.6949152542372882
0.0637254901960791,1.0,LEC,SK Gaming,GiantX,Gwen,Yuumi,Ahri,Ornn,Braum,Poppy,Taliyah,Draven,Nautilus,Sett,0.0,0.7000000000000001,0.4,0.6521739130434783,0.6949152542372882
0.0637254901960791,0.0,CBLOL,FURIA,paiN Gaming,Nautilus,Poppy,Kalista,Swain,Lissandra,Ahri,Viego,Gwen,Draven,Leona,0.0,0.7000000000000001,0.4,0.6521739130434783,0.7627118644067796
0.0637254901960791,1.0,CBLOL,paiN Gaming,FURIA,Zeri,Olaf,Sivir,Yuumi,Jinx,Wukong,Aphelios,Jax,Azir,Braum,0.0,0.7000000000000001,0.4,0.6521739130434783,0.7627118644067796
0.0637254901960791,0.0,LEC,Astralis,MAD Lions KOI,Kalista,Draven,Gwen,Aatrox,Rakan,Wukong,Ahri,Zeri,Shyvana,Bard,0.0,0.7000000000000001,0.4,0.6956521739130435,0.8983050847457628
0.0637254901960791,1.0,LEC,MAD Lions KOI,Astralis,Ornn,Yuumi,Vex,Renekton,Renata Glasc,Sylas,Sivir,Poppy,Sejuani,Lulu,0.0,0.7000000000000001,0.4,0.6956521739130435,0.8983050847457628
0.0637254901960791,0.0,CBLOL,FURIA,paiN Gaming,Nautilus,Poppy,Kalista,Jinx,Tahm Kench,Ahri,Lee Sin,Gwen,Twitch,Alistar,0.0,0.7000000000000001,0.4,0.7391304347826086,0.1864406779661017
0.0637254901960791,1.0,CBLOL,paiN Gaming,FURIA,Zeri,Olaf,Draven,Lucian,Samira,Wukong,Swain,Jax,Sivir,Rakan,0.0,0.7000000000000001,0.4,0.7391304347826086,0.1864406779661017
0.0637254901960791,0.0,LEC,Team Vitality,Fnatic,Gwen,LeBlanc,Ahri,Ornn,Pyke,Azir,Trundle,Gnar,Senna,Tahm Kench,0.0,0.7000000000000001,0.4,0.7826086956521738,0.1864406779661017
0.0637254901960791,1.0,LEC,Fnatic,Team Vitality,Wukong,Yuumi,Taliyah,Sivir,Draven,Poppy,Sylas,Zeri,Gragas,Lulu,0.0,0.7000000000000001,0.4,0.7826086956521738,0.1864406779661017
0.0637254901960791,0.0,CBLOL,FURIA,paiN Gaming,Nautilus,Kalista,Swain,Azir,Lissandra,Ahri,Gwen,Draven,Viego,Rell,0.0,0.7000000000000001,0.4,0.7826086956521738,0.2033898305084746
0.0637254901960791,1.0,CBLOL,paiN Gaming,FURIA,Zeri,Olaf,Sivir,Renata Glasc,Leona,Wukong,Aphelios,Jax,Rakan,Vex,0.0,0.7000000000000001,0.4,0.7826086956521738,0.2033898305084746
0.0637254901960791,0.0,CBLOL,FURIA,paiN Gaming,Kalista,Wukong,Rakan,Alistar,Draven,Vex,Yone,Sivir,Viego,Leona,0.0,0.7000000000000001,0.4,0.8260869565217391,0.3389830508474576
0.0637254901960791,1.0,CBLOL,paiN Gaming,FURIA,Zeri,Ahri,Olaf,Trundle,Yuumi,Swain,Gwen,Xin Zhao,Twitch,Lulu,0.0,0.7000000000000001,0.4,0.8260869565217391,0.3389830508474576
0.0637254901960791,0.0,LEC,G2 Esports,Misfits Gaming,Yuumi,Twitch,Ornn,Akali,Lulu,Sivir,Jarvan IV,Yone,Sylas,Ashe,0.0,0.7000000000000001,0.4,0.8260869565217391,0.559322033898305
0.0637254901960791,1.0,LEC,Misfits Gaming,G2 Esports,Draven,Gwen,Taliyah,LeBlanc,Karma,Sejuani,Trundle,Zeri,Renata Glasc,Ahri,0.0,0.7000000000000001,0.4,0.8260869565217391,0.559322033898305
0.0637254901960791,0.0,LCS,100 Thieves,NRG Kia,Yone,Gwen,Kalista,Poppy,Trundle,Wukong,Seraphine,Aphelios,Aatrox,Leona,0.0,0.7000000000000001,0.4,0.8695652173913043,0.03389830508474576
0.0637254901960791,1.0,LCS,NRG Kia,100 Thieves,Nautilus,LeBlanc,Ahri,Alistar,Sejuani,Azir,Lulu,Sivir,Ornn,Jarvan IV,0.0,0.7000000000000001,0.4,0.8695652173913043,0.03389830508474576
0.0637254901960791,0.0,LCS,Golden Guardians,Team Liquid,LeBlanc,Trundle,Wukong,Singed,Alistar,Kalista,Ornn,Ahri,Lee Sin,Nautilus,0.0,0.7000000000000001,0.4,0.9130434782608695,0.13559322033898305
0.0637254901960791,1.0,LCS,Team Liquid,Golden Guardians,Yuumi,Poppy,Azir,Jarvan IV,Vi,Taliyah,Draven,Viego,Gwen,Amumu,0.0,0.7000000000000001,0.4,0.9130434782608695,0.13559322033898305
0.0637254901960791,0.0,LCS,Cloud9,TSM,Azir,Ornn,Wukong,Sejuani,Xin Zhao,Poppy,Draven,Alistar,Gwen,Anivia,0.0,0.7000000000000001,0.4,0.9565217391304348,0.1016949152542373
0.0637254901960791,1.0,LCS,TSM,Cloud9,Kalista,Yuumi,LeBlanc,Orianna,Ahri,Taliyah,Sivir,Braum,Olaf,Renekton,0.0,0.7000000000000001,0.4,0.9565217391304348,0.1016949152542373
0.0637254901960791,0.0,LCS,FlyQuest,Immortals,Kalista,Azir,Poppy,Lissandra,Ornn,LeBlanc,Lucian,Nami,Aatrox,Vi,0.0,0.7000000000000001,0.4,1.0,0.0
0.0637254901960791,1.0,LCS,Immortals,FlyQuest,Yuumi,Taliyah,Sivir,Lee Sin,Gwen,Aphelios,Lulu,Wukong,Sejuani,Ahri,0.0,0.7000000000000001,0.4,1.0,0.0
0.0637254901960791,0.0,LCS,Evil Geniuses,Dignitas,Kalista,Azir,Ornn,Xin Zhao,Viego,Wukong,Zeri,Yuumi,Ahri,Jax,0.0,0.7000000000000001,0.4,1.0,0.9152542372881356
0.0637254901960791,1.0,LCS,Dignitas,Evil Geniuses,Poppy,Gwen,Trundle,Mordekaiser,LeBlanc,Sivir,Sejuani,Lulu,Vi,Lissandra,0.0,0.7000000000000001,0.4,1.0,0.9152542372881356
0.0637254901960791,0.0,LCK,DRX,Hanwha Life Esports,Poppy,Lucian,Draven,Gwen,Trundle,Aphelios,Renata Glasc,Ahri,Vi,Ornn,0.0,0.7000000000000001,0.43333333333333335,0.17391304347826086,0.03389830508474576
0.0637254901960791,1.0,LCK,Hanwha Life Esports,DRX,Kalista,Sivir,Zeri,Renekton,Lee Sin,Azir,Tahm Kench,Jinx,Wukong,Aatrox,0.0,0.7000000000000001,0.43333333333333335,0.17391304347826086,0.03389830508474576
0.0637254901960791,0.0,LCK,Hanwha Life Esports,DRX,Poppy,Azir,Draven,Leona,Gwen,Kalista,Amumu,Vi,Renekton,Sylas,0.0,0.7000000000000001,0.43333333333333335,0.2608695652173913,0.6949152542372882
0.0637254901960791,1.0,LCK,DRX,Hanwha Life Esports,Lucian,Renata Glasc,Sivir,Lissandra,Swain,Varus,Ahri,Wukong,Braum,Olaf,0.0,0.7000000000000001,0.43333333333333335,0.2608695652173913,0.6949152542372882
0.0637254901960791,0.0,LCK,DRX,Hanwha Life Esports,Poppy,Lucian,Gwen,Renata Glasc,Nautilus,Aphelios,Ahri,Wukong,Leona,Ornn,0.0,0.7000000000000001,0.43333333333333335,0.30434782608695654,0.6440677966101694
0.0637254901960791,1.0,LCK,Hanwha Life Esports,DRX,Kalista,Sivir,Zeri,Tahm Kench,Olaf,Vi,Draven,Lissandra,Renekton,Braum,0.0,0.7000000000000001,0.43333333333333335,0.30434782608695654,0.6440677966101694
0.0637254901960791,0.0,LCK,Nongshim RedForce,Kwangdong Freecs,Renata Glasc,Vi,Zeri,Ornn,Tahm Kench,Wukong,Aphelios,Renekton,Leona,Taliyah,0.0,0.7000000000000001,0.43333333333333335,0.34782608695652173,0.5423728813559322
0.0637254901960791,1.0,LCK,Kwangdong Freecs,Nongshim RedForce,Kalista,Sivir,Lucian,Ahri,Nautilus,Poppy,Azir,Jinx,Gragas,Rakan,0.0,0.7000000000000001,0.43333333333333335,0.34782608695652173,0.5423728813559322
0.0637254901960791,0.0,VCS,MGN Vikings Esports,Genius Esports,Lucian,Draven,Jinx,Poppy,Wukong,Aphelios,Pantheon,Vex,Gragas,Aatrox,0.0,0.7000000000000001,0.43333333333333335,0.3913043478260869,0.8135593220338984
0.0637254901960791,1.0,VCS,Genius Esports,MGN Vikings Esports,Sivir,Zeri,Kalista,Alistar,Renata Glasc,Nautilus,Taliyah,Samira,Jarvan IV,Fiora,0.0,0.7000000000000001,0.43333333333333335,0.3913043478260869,0.8135593220338984
0.0637254901960791,0.0,LCK,Kwangdong Freecs,Nongshim RedForce,Draven,Lucian,Yuumi,Taliyah,Sylas,Kalista,Amumu,Vi,LeBlanc,Gnar,0.0,0.7000000000000001,0.43333333333333335,0.43478260869565216,0.22033898305084745
0.0637254901960791,1.0,LCK,Nongshim RedForce,Kwangdong Freecs,Sivir,Zeri,Renata Glasc,Ahri,Ornn,Wukong,Renekton,Leona,Azir,Aphelios,0.0,0.7000000000000001,0.43333333333333335,0.43478260869565216,0.22033898305084745
0.0637254901960791,0.0,VCS,Genius Esports,MGN Vikings Esports,Pantheon,Wukong,Aphelios,Xayah,Kai'Sa,Ahri,Zeri,Morgana,Tahm Kench,Graves,0.0,0.7000000000000001,0.43333333333333335,0.43478260869565216,0.6440677966101694
0.0637254901960791,1.0,VCS,MGN Vikings Esports,Genius Esports,Kalista,Sivir,Lucian,Jax,Lillia,Vi,Galio,Gwen,Senna,Ashe,0.0,0.7000000000000001,0.43333333333333335,0.43478260869565216,0.6440677966101694
0.0637254901960791,0.0,VCS,GAM Esports,CERBERUS Esports,Ahri,Poppy,Draven,Pantheon,Vi,Wukong,Zeri,Vex,Gwen,Renata Glasc,0.0,0.7000000000000001,0.43333333333333335,0.4782608695652174,0.6949152542372882
0.0637254901960791,1.0,VCS,CERBERUS Esports,GAM Esports,Nocturne,Yuumi,Kalista,Aatrox,Alistar,Sivir,Taliyah,Nautilus,Ornn,Xin Zhao,0.0,0.7000000000000001,0.43333333333333335,0.4782608695652174,0.6949152542372882
0.0637254901960791,0.0,VCS,CERBERUS Esports,GAM Esports,Nocturne,Gwen,Sivir,Camille,Viktor,Zeri,Vi,Taliyah,Renekton,Leona,0.0,0.7000000000000001,0.43333333333333335,0.5217391304347826,0.6440677966101694
0.0637254901960791,1.0,VCS,GAM Esports,CERBERUS Esports,Ahri,Poppy,Kalista,Renata Glasc,Alistar,Wukong,Jinx,Nautilus,Vex,Ornn,0.0,0.7000000000000001,0.43333333333333335,0.5217391304347826,0.6440677966101694
0.0637254901960791,0.0,LEC,GiantX,Astralis,Wukong,Ornn,Twitch,Bard,Rakan,Zeri,Trundle,Azir,Sion,Renata Glasc,0.0,0.7000000000000001,0.43333333333333335,0.6086956521739131,0.7457627118644068
0.0637254901960791,1.0,LEC,Astralis,GiantX,Yuumi,Sivir,Gwen,Lulu,Shyvana,Poppy,Sylas,Viego,Ezreal,Karma,0.0,0.7000000000000001,0.43333333333333335,0.6086956521739131,0.7457627118644068
0.0637254901960791,0.0,LEC,MAD Lions KOI,Team BDS,Gwen,Ornn,Renata Glasc,Gnar,Alistar,Sivir,Renekton,Wukong,Rakan,Vex,0.0,0.7000000000000001,0.43333333333333335,0.6521739130434783,0.6949152542372882
0.0637254901960791,1.0,LEC,Team BDS,MAD Lions KOI,Yuumi,Taliyah,Poppy,Lissandra,Twisted Fate,Aphelios,Jarvan IV,LeBlanc,Sion,Galio,0.0,0.7000000000000001,0.43333333333333335,0.6521739130434783,0.6949152542372882
0.0637254901960791,0.0,CBLOL,RED Canids,LOUD,Sylas,Kalista,Wukong,Azir,Gnar,Yuumi,Sivir,Trundle,Ornn,Vex,0.0,0.7000000000000001,0.43333333333333335,0.6521739130434783,0.7627118644067796
0.0637254901960791,1.0,CBLOL,LOUD,RED Canids,Gwen,Taliyah,Lucian,Sejuani,Gragas,Seraphine,Poppy,Senna,Renekton,Ahri,0.0,0.7000000000000001,0.43333333333333335,0.6521739130434783,0.7627118644067796
0.0637254901960791,0.0,LEC,SK Gaming,G2 Esports,Draven,Trundle,Sivir,Taric,Renata Glasc,Jarvan IV,Renekton,LeBlanc,Samira,Rell,0.0,0.7000000000000001,0.43333333333333335,0.6956521739130435,0.7627118644067796
0.0637254901960791,1.0,LEC,G2 Esports,SK Gaming,Kalista,Poppy,Vi,Nautilus,Zeri,Pantheon,Aphelios,Gwen,Lissandra,Braum,0.0,0.7000000000000001,0.43333333333333335,0.6956521739130435,0.7627118644067796
0.0637254901960791,0.0,CBLOL,RED Canids,LOUD,Sylas,Kalista,Wukong,Olaf,Gnar,Yuumi,Sivir,Ornn,Viktor,Vi,0.0,0.7000000000000001,0.43333333333333335,0.7391304347826086,0.0847457627118644
0.0637254901960791,1.0,CBLOL,LOUD,RED Canids,Gwen,Taliyah,Trundle,Vex,Xin Zhao,Zeri,Poppy,Rakan,Camille,Galio,0.0,0.7000000000000001,0.43333333333333335,0.7391304347826086,0.0847457627118644
0.0637254901960791,0.0,LEC,Team Vitality,Rogue,Azir,Kalista,Jarvan IV,Vi,Wukong,Yuumi,Trundle,Zeri,Ahri,Aatrox,0.0,0.7000000000000001,0.43333333333333335,0.7391304347826086,0.711864406779661
0.0637254901960791,1.0,LEC,Rogue,Team Vitality,LeBlanc,Gwen,Gnar,Renekton,Sejuani,Ornn,Sivir,Lulu,Poppy,Viktor,0.0,0.7000000000000001,0.43333333333333335,0.7391304347826086,0.711864406779661
0.0637254901960791,0.0,CBLOL,RED Canids,LOUD,Wukong,Kalista,Poppy,Camille,Gnar,Yuumi,Jarvan IV,Sivir,Sylas,Yone,0.0,0.7000000000000001,0.43333333333333335,0.7391304347826086,0.9322033898305084
0.0637254901960791,1.0,CBLOL,LOUD,RED Canids,Gwen,Taliyah,Trundle,Vex,Ornn,Zeri,Rakan,Viego,Sejuani,Azir,0.0,0.7000000000000001,0.43333333333333335,0.7391304347826086,0.9322033898305084
0.0637254901960791,0.0,LEC,Misfits Gaming,Fnatic,Azir,Wukong,LeBlanc,Gragas,Rakan,Gwen,Vi,Sivir,Zoe,Leona,0.0,0.7000000000000001,0.43333333333333335,0.7826086956521738,0.711864406779661
0.0637254901960791,1.0,LEC,Fnatic,Misfits Gaming,Poppy,Akali,Yuumi,Sylas,Lulu,Zeri,Trundle,Ahri,Renata Glasc,Ornn,0.0,0.7000000000000001,0.43333333333333335,0.7826086956521738,0.711864406779661
0.0637254901960791,0.0,CBLOL,RED Canids,LOUD,Poppy,Zeri,Sivir,Camille,Lissandra,Wukong,Jinx,Ornn,Rakan,Sylas,0.0,0.7000000000000001,0.43333333333333335,0.7826086956521738,0.9152542372881356
0.0637254901960791,1.0,CBLOL,LOUD,RED Canids,Gwen,Taliyah,Trundle,Vex,Lulu,Renata Glasc,Viego,Aphelios,Sejuani,Azir,0.0,0.7000000000000001,0.43333333333333335,0.7826086956521738,0.9152542372881356
0.0637254901960791,0.0,LCS,NRG Kia,Immortals,Seraphine,Azir,Poppy,Orianna,Ornn,Wukong,Zeri,Lulu,Akali,Yone,0.0,0.7000000000000001,0.43333333333333335,0.8260869565217391,0.05084745762711865
0.0637254901960791,1.0,LCS,Immortals,NRG Kia,Yuumi,Taliyah,Kalista,LeBlanc,Gwen,Sivir,Trundle,Karma,Viktor,Fiora,0.0,0.7000000000000001,0.43333333333333335,0.8260869565217391,0.05084745762711865
0.0637254901960791,0.0,LEC,GiantX,Team Vitality,Gnar,Twitch,Azir,Braum,Sylas,Gwen,Poppy,Draven,Twisted Fate,Thresh,0.0,0.7000000000000001,0.43333333333333335,0.8695652173913043,0.0
0.0637254901960791,1.0,LEC,Team Vitality,GiantX,Sivir,Yuumi,Zeri,Lissandra,Nautilus,Kennen,Wukong,Aphelios,Renata Glasc,Orianna,0.0,0.7000000000000001,0.43333333333333335,0.8695652173913043,0.0
0.0637254901960791,0.0,LCS,Evil Geniuses,Cloud9,Kalista,Draven,Poppy,Jarvan IV,Kayle,Sivir,Lulu,Ahri,Ornn,Vi,0.0,0.7000000000000001,0.43333333333333335,0.8695652173913043,0.23728813559322035
0.0637254901960791,1.0,LCS,Cloud9,Evil Geniuses,Wukong,Zeri,Senna,Gwen,Lee Sin,Yuumi,Twitch,LeBlanc,Viego,Sejuani,0.0,0.7000000000000001,0.43333333333333335,0.8695652173913043,0.23728813559322035
0.0637254901960791,0.0,LEC,Misfits Gaming,Fnatic,Azir,LeBlanc,Zeri,Lucian,Renata Glasc,Poppy,Sylas,Aphelios,Gnar,Yuumi,0.0,0.7000000000000001,0.43333333333333335,0.8695652173913043,0.847457627118644
0.0637254901960791,1.0,LEC,Fnatic,Misfits Gaming,Gwen,Jarvan IV,Sivir,Amumu,Lulu,Ornn,Trundle,Taliyah,Ezreal,Pyke,0.0,0.7000000000000001,0.43333333333333335,0.8695652173913043,0.847457627118644
0.0637254901960791,0.0,LCS,TSM,FlyQuest,Lucian,LeBlanc,Poppy,Vi,Wukong,Azir,Zeri,Lulu,Sejuani,Rek'Sai,0.0,0.7000000000000001,0.43333333333333335,0.9130434782608695,0.4067796610169492
0.0637254901960791,1.0,LCS,FlyQuest,TSM,Ornn,Kalista,Renekton,Jarvan IV,Trundle,Ahri,Sivir,Yuumi,Lee Sin,Gwen,0.0,0.7000000000000001,0.43333333333333335,0.9130434782608695,0.4067796610169492
0.0637254901960791,0.0,LCS,Team Liquid,100 Thieves,Yuumi,Ahri,Aphelios,Ornn,Fiora,Azir,Sivir,Skarner,Aatrox,Amumu,0.0,0.7000000000000001,0.43333333333333335,0.9565217391304348,0.4406779661016949
0.0637254901960791,1.0,LCS,100 Thieves,Team Liquid,Kalista,Trundle,Draven,Olaf,Gangplank,Seraphine,Wukong,Senna,Taliyah,Gwen,0.0,0.7000000000000001,0.43333333333333335,0.9565217391304348,0.4406779661016949
0.0637254901960791,0.0,LCS,Dignitas,Golden Guardians,Seraphine,Kalista,Trundle,LeBlanc,Jarvan IV,Wukong,Ahri,Gwen,Aphelios,Alistar,0.0,0.7000000000000001,0.43333333333333335,1.0,0.6101694915254238
0.0637254901960791,1.0,LCS,Golden Guardians,Dignitas,Azir,Yuumi,Poppy,Zeri,Twitch,Sivir,Lulu,Jax,Lissandra,Viego,0.0,0.7000000000000001,0.43333333333333335,1.0,0.6101694915254238
0.0637254901960791,0.0,LCS,Cloud9,FlyQuest,LeBlanc,Azir,Vi,Jax,Wukong,Yuumi,Sivir,Gwen,Xin Zhao,Zilean,0.0,0.7000000000000001,0.4666666666666667,0.0,0.6610169491525424
0.0637254901960791,1.0,LCS,FlyQuest,Cloud9,Kalista,Poppy,Olaf,Orianna,Lissandra,Lulu,Ahri,Twitch,Jarvan IV,Kennen,0.0,0.7000000000000001,0.4666666666666667,0.0,0.6610169491525424
0.0637254901960791,0.0,LCK,BNK FEARX,DRX,Sylas,Renekton,Azir,Gwen,Gnar,Sivir,Ornn,Yuumi,Ahri,Trundle,0.0,0.7000000000000001,0.5333333333333333,0.2608695652173913,0.288135593220339
0.0637254901960791,1.0,LCK,DRX,BNK FEARX,Renata Glasc,Kalista,Vi,Skarner,Wukong,Poppy,Lucian,Nami,Aatrox,LeBlanc,0.0,0.7000000000000001,0.5333333333333333,0.2608695652173913,0.288135593220339
0.0637254901960791,0.0,LCK,DRX,BNK FEARX,Renata Glasc,Yuumi,Azir,Lucian,Nilah,Poppy,Gwen,Zeri,Swain,Leona,0.0,0.7000000000000001,0.5333333333333333,0.34782608695652173,0.6610169491525424
